title,pdf_basename,midi_path,coverage_pct,num_pdf_chords,num_midi_events,status,output_path
"""Hika"" in Memoriam Toru Takemitsu",In Memoriam Toru Takemitsu by Leo Brouwer.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/In Memoriam Toru Takemitsu by Leo Brouwer.mid,0.579,878,1007,skipped_low_coverage,
"24 Caprices, Op. 1: 1",1st Caprice by Nicolo Paganini,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/1st Caprice by Nicolo Paganini.mid,0.546,1087,593,skipped_low_coverage,
"24 Caprices, Op. 1: 1",1st Caprice by Nicolo Paganini.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/1st Caprice by Nicolo Paganini.mid,0.546,1087,593,skipped_low_coverage,
"24 Caprices, Op. 1: 13",13th Caprice by Niccolo Paganini,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/13th Caprice by Niccolo Paganini.mid,1.000,342,684,ok,/home/aser/programming/thesis/rubricnet/verified_pieces/pdf/xml_rhythm/13th Caprice by Niccolo Paganini.musicxml
"24 Caprices, Op. 1: 16",Capriccio No 16 Presto In Sol Minore by Niccolo Paganini,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Capriccio No 16 Presto In Sol Minore by Niccolo Paganini.mid,1.000,616,712,ok,/home/aser/programming/thesis/rubricnet/verified_pieces/pdf/xml_rhythm/Capriccio No 16 Presto In Sol Minore by Niccolo Paganini.musicxml
"24 Caprices, Op. 1: 2",Capricce No 2 by Nicolo Paganini,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Capricce No 2 by Nicolo Paganini.mid,0.988,986,974,ok,/home/aser/programming/thesis/rubricnet/verified_pieces/pdf/xml_rhythm/Capricce No 2 by Nicolo Paganini.musicxml
"24 Caprices, Op. 1: 20",Caprice No 20 by Niccolo Paganini,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Caprice No 20 by Niccolo Paganini.mid,1.000,377,445,ok,/home/aser/programming/thesis/rubricnet/verified_pieces/pdf/xml_rhythm/Caprice No 20 by Niccolo Paganini.musicxml
"24 Caprices, Op. 1: 24",Caprice No.24 by Nicolo Paganini,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Caprice No.24 by Nicolo Paganini.mid,1.000,219,333,ok,/home/aser/programming/thesis/rubricnet/verified_pieces/pdf/xml_rhythm/Caprice No.24 by Nicolo Paganini.musicxml
A Fancy,A Fancy by John Dowland.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/A Fancy by John Dowland.mid,0.794,540,535,skipped_low_coverage,
Aire Sureno,barrios-aire-sureno.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/barrios-aire-sureno.mid,0.735,117,232,skipped_low_coverage,
"Alborada, Capriccio",tarrega-alborada.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/tarrega-alborada.mid,0.779,222,353,skipped_low_coverage,
"Andante Largo, Op. 5 no. 5",Opus 5 No 5 by Fernando Sor.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Opus 5 No 5 by Fernando Sor.mid,0.746,511,475,skipped_low_coverage,
Bajando de la meseta,Por Los Campos De Espana No 3 Bajando De La Meseta by Joaquin Rodrigo,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Por Los Campos De Espana No 3 Bajando De La Meseta by Joaquin Rodrigo.mid,0.967,1201,1173,ok,/home/aser/programming/thesis/rubricnet/verified_pieces/pdf/xml_rhythm/Por Los Campos De Espana No 3 Bajando De La Meseta by Joaquin Rodrigo.musicxml
Branle,Branle by Jean Babtiste Besard.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Branle by Jean Babtiste Besard.mid,0.721,111,184,skipped_low_coverage,
Caazapa-Aire Popular Paraguayo,Caazapa by Barrios.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Caazapa by Barrios.mid,0.738,649,762,skipped_low_coverage,
"Cadenzas, Caprices, Rondos & Preludes, Op. 100: 17. Preludi",Opus 100 No 17 by Mauro Giuliani.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Opus 100 No 17 by Mauro Giuliani.mid,0.662,74,49,skipped_low_coverage,
"Cadenzas, Caprices, Rondos & Preludes, Op. 100: 18. Preludi",Opus 100 No 18 by Mauro Giuliani.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/Opus 100 No 18 by Mauro Giuliani.mid,0.597,176,106,skipped_low_coverage,
"Can She Excuse, Poulton 42",dowland-can-she-excuse.pdf,/home/aser/programming/thesis/rubricnet/midi-20260630T194726Z-3-001/midi/dowland-can-she-excuse.mid,0.769,277,326,skipped_low_coverage,
